"Año","Código actividad económica","Nombre actividad económica","Código sector económico","Nombre sector económico","Código subsector económico","Nombre subsector económico","Costos y gastos nómina","Aportes seguridad","Aportes a entidades","Efectivo y equivalentes","Inversiones e instrumentos","Cuentas y otros por cobrar","Inventarios","Propiedades","Otros activos","Total patrimonio bruto","Pasivos","Total patrimonio líquido","Ingresos ordinarios","Ingresos financieros","Otros ingresos","Total ingresos brutos","Devoluciones, rebajas","Ingresos no renta","Total ingresos netos","Costos","Gastos administración","Gastos distribución","Gastos financieros","Otros gastos","Total costos y gastos","Renta líquida ordinaria","Pérdida líquida","Compensaciones","Renta líquida","Renta presuntiva","Renta exenta","Rentas gravables","Renta líquida gravable","Ingresos ganancias ocasionales","Costos ganancias ocasionales","Ganancias ocasionales no gravadas","Ganancias ocasionales gravables","Impuesto RLG","Descuentos tributarios","Impuesto neto de renta","Impuesto ganancias ocasionales","Total Impuesto a cargo","Anticipo renta año anterior","Saldo a favor año anterior","Autorretenciones","Otras retenciones","Total retenciones","Anticipo renta siguiente año","Saldo a pagar por impuesto","Sanciones","Total saldo a pagar","Total saldo a favor"
"2018","8513","EDUCACIÓN BÁSICA PRIMARIA","10","ACTIVIDADES DE LA ADMINISTRACIÓN PÚBLICA Y DEFENSA, DE ENSEÑANZA, ACTIVIDADES DE ATENCIÓN DE LA SALUD Y DE ASISTENCIA SOCIAL","16","EDUCACIÓN","184728","27478","10641","72801","37764","60232","912","348043","6138","541078","171505","370496","453081","5567","17231","476634","7010","813","468810","152907","220953","42547","9387","4393","430188","34202","976","2472","31656","1651","19535","24","12300","183","155","28","0","3805","70","3735","0","3774","539","938","1032","1242","2274","728","1811","12","1822","1075"
"2017","6010","ACTIVIDADES DE PROGRAMACIÓN Y TRANSMISIÓN EN EL SERVICIO DE RADIODIFUSIÓN SONORA","7","INFORMACIÓN Y COMUNICACIONES","10","INFORMACIÓN Y COMUNICACIONES","178813","16753","7919","141537","265589","321468","24280","318571","21262","1125350","277594","850525","727025","11648","33475","776152","5371","4631","766103","38432","538205","86462","12432","3234","678764","90657","5019","80","90577","18169","2511","8","89602","30026","13406","0","16620","30390","425","29965","1662","35479","13325","850","6190","5450","11640","11835","19601","13","19611","1917"
"2021","2393","Fabricación de otros productos de cerámica y porcelana","3","Manufactura","3","Industrias manufactureras","284273","29711","7813","35574","302006","314189","273517","267551","3230","1229994","761470","469497","1888869","41240","25426","1955579","164705","77","1790796","1099818","199599","315265","46461","1403","1662547","129451","1201","0","129451","10","0","0","129459","0","0","0","0","40132","12821","27311","0","27311","14","73","43828","417","44245","11","4974","0","4974","21984"
"2013","8622","Actividades de la práctica odontológica","10","Actividades de la administración pública y defensa, de enseñanza, actividades de atención de la salud y de asistencia social","17","Actividades de atención de la salud humana y de asistencia social","133675","21861","6304","46427","25868","91515","11528","144479","34146","353964","196050","160031","691473","1233","10786","703492","1912","105","701475","299915","248475","62275","83","15666","326499","30191","2978","286","29905","3072","860","1","29187","1444","1238","0","210","6783","5","6778","21","6799","1149","2564","209","7921","8130","1661","2271","68","2308","5624"
"2015","6432","FONDOS DE CESANTÍAS","8","ACTIVIDADES FINANCIERAS, INMOBILIARIAS Y DE SEGUROS","11","ACTIVIDADES FINANCIERAS Y DE SEGUROS","18262","2649","970","10245668","0","4990889","0","85806","27549","15349911","4833573","10516338","2269207","4613647","23896","6906750","0","0","6906750","0","5942826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","5619","OTROS TIPOS DE EXPENDIO DE COMIDAS PREPARADAS N.C.P.","6","COMERCIO AL POR MAYOR Y AL POR MENOR, TRANSPORTE  Y ALMACENAMIENTO, ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS","9","ALOJAMIENTO Y SERVICIOS DE COMIDA","404646","45255","13173","127253","47915","197627","40237","531252","111099","1116386","512376","618760","1491745","17536","9516","1518797","2740","34","1516023","901729","224942","279925","33426","8658","1448681","87808","28809","9148","78660","4699","4558","8","75977","3461","5147","0","631","24870","3537","21335","63","21398","469","1136","28291","10011","38302","298","929","19","941","19132"
"2016","5512","ALOJAMIENTO EN APARTA-HOTELES","6","COMERCIO AL POR MAYOR Y AL POR MENOR, TRANSPORTE  Y ALMACENAMIENTO, ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS","9","ALOJAMIENTO Y SERVICIOS DE COMIDA","8084","813","245","8713","3856","15054","821","30153","970","59567","23371","36421","38978","213","958","40149","294","579","39277","8944","13806","10743","0","2495","35988","3731","442","0","3731","749","1731","0","2194","939","939","0","0","544","0","544","0","544","135","173","4","438","442","166","300","2","301","339"
"2021","2829","Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.","3","Manufactura","3","Industrias manufactureras","143745","19242","5263","130335","44486","254912","197172","215882","35290","912122","480520","446273","797898","10056","7908","816042","58717","246","757079","500505","121890","51048","18987","2830","695261","68292","6208","4119","64173","42","1233","76","63018","3128","2470","0","730","18782","1615","17168","73","17241","1529","7272","5508","15278","20787","1713","3151","73","3153","13691"
"2014","1051","Elaboración de productos de molinería","3","Manufactura","3","Industrias manufactureras","314764","33255","10812","411408","478187","1226469","844456","934751","71534","3966806","2317647","1685306","6261699","60653","199664","6522016","141366","86279","6294371","5032057","270660","611639","310","229948","1112557","175997","39502","22323","153675","40076","272","17","167523","36731","13273","5030","18427","41567","0","41563","1843","43406","5362","7342","40835","18970","59805","7159","10176","68","10233","32109"
"2019","5112","TRANSPORTE AÉREO INTERNACIONAL DE PASAJEROS ","6","COMERCIO AL POR MAYOR Y AL POR MENOR, TRANSPORTE  Y ALMACENAMIENTO, ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS","8","TRANSPORTE Y ALMACENAMIENTO","22474","3493","1398","109873","57924","1118821","12","2019","5156","1294528","493532","802490","1253500","280605","2654","1536759","81","473028","1063650","686964","14436","67852","243054","459","1012764","51125","239","0","51125","144","50972","0","156","0","0","0","0","51","0","51","0","51","1","167","220","66","285","0","1","1","2","402"
"2019","6421","ACTIVIDADES DE LAS CORPORACIONES FINANCIERAS","8","ACTIVIDADES FINANCIERAS, INMOBILIARIAS Y DE SEGUROS","11","ACTIVIDADES FINANCIERAS Y DE SEGUROS","132556","12440","5269","3445434","13418397","2650265","2","123418","18065","19657766","10943315","8721512","2047310","888451","31453","3454463","49","487198","2967216","1338","292832","772","871703","1566656","2733301","391538","157655","8725","382813","77238","3355","0","403263","159121","65430","84651","9261","133056","4327","128729","926","129656","23380","15587","64146","15997","80143","12425","50684","1","50686","11695"
"2015","9007","ACTIVIDADES DE ESPECTÁCULOS MUSICALES EN VIVO","11","OTRAS ACTIVIDADES DE SERVICIOS","18","ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN","44967","6368","2647","86569","2435","113516","4976","69885","24704","302084","190344","120145","479522","780","18432","498735","5960","64","492711","211746","170085","44454","7","16926","228671","44929","5207","128","44929","2279","12383","18","32915","91","73","2","18","7791","108","7683","2","7685","720","3587","48","8178","8226","572","599","29","615","4861"
"2014","4643","Comercio al por mayor de calzado","6","Comercio al por mayor y al por menor, transporte  y almacenamiento, actividades de alojamiento y de servicio de comidas","7","Comercio al por mayor y al por menor; reparación de vehículos automotores y motocicletas","67518","7410","2360","110314","3502","310879","311263","88231","39299","863487","694506","183209","1432579","4743","56654","1493975","186646","42","1307288","782419","95716","253549","6","115859","465130","62270","8581","46","62224","4850","41","94","63032","6270","6013","0","393","15423","9","15416","39","15455","866","2847","3346","15184","18530","1262","1562","18","1566","7073"
"2013","129","Otros cultivos permanentes n.c.p.","1","Agricultura, ganadería, caza, silvicultura y pesca","1","Agricultura, ganadería, caza, silvicultura y pesca","9997","1783","450","17654","12655","37114","33948","196385","21706","319462","159941","165206","55045","1445","5907","62397","385","2304","59708","35933","16039","608","0","6361","23008","5755","6192","29","5726","1966","2183","0","4253","680","364","97","220","1055","0","1055","22","1077","357","137","4","552","557","292","501","13","509","177"
"2020","1610","ASERRADO, ACEPILLADO E IMPREGNACIÓN DE LA MADERA","3","MANUFACTURA","3","INDUSTRIAS MANUFACTURERAS","224658","44540","9115","154506","333905","493218","247731","766042","21962","2049861","1204715","854723","1670947","8983","10928","1698697","54914","7933","1635850","1293077","159823","78157","38887","6284","1576228","70303","10287","675","69628","3094","711","0","69154","547","421","0","126","21832","12257","9575","13","9587","576","1823","33172","6626","39798","824","1760","17","1769","33536"
"2012","1040","Elaboración de productos lácteos","3","Manufactura","3","Industrias manufactureras","574078","83886","32839","165520","115104","782083","551268","1136686","477638","3228419","1927255","1306750","7441292","17855","83456","7542519","513385","17846","7011288","5066261","433874","1134683","17697","192267","1778466","197123","36118","10116","187006","24724","7695","59","163492","16984","16613","139","234","53688","90","53598","77","53675","3384","2946","58890","21373","80263","3654","7754","39","7769","36995"
"2012","7320","Estudios de mercado y realización de encuestas de opinión pública","9","Actividades profesionales, científicas, técnicas y de servicios administrativos y de apoyo","13","Actividades profesionales, científicas y técnicas","105443","14861","6397","70259","3246","170082","3960","29059","13820","290446","148187","144411","383482","6673","17064","407219","12359","150","394622","127817","106665","83803","0","20436","210904","61028","6415","505","60522","5266","1524","436","59402","1469","1244","9","219","18975","428","18575","72","18648","143","4516","13785","17035","30819","320","220","35","227","16699"
"2019","7721","ALQUILER Y ARRENDAMIENTO DE EQUIPO RECREATIVO Y DEPORTIVO","9","ACTIVIDADES PROFESIONALES, CIENTÍFICAS, TÉCNICAS Y DE SERVICIOS ADMINISTRATIVOS Y DE APOYO","14","ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO","3052","400","129","2270","270","6556","398","38377","1391","49456","73070","9178","26015","54","331","26401","323","124","25954","16907","18135","11433","1024","13056","60555","1359","35965","14","1345","92","23","0","1347","0","0","0","0","418","1","418","0","418","27","81","168","277","445","15","88","3","89","207"
"2017","4721","COMERCIO AL POR MENOR DE PRODUCTOS AGRÍCOLAS PARA EL CONSUMO EN ESTABLECIMIENTOS ESPECIALIZADOS","6","COMERCIO AL POR MAYOR Y AL POR MENOR, TRANSPORTE  Y ALMACENAMIENTO, ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS","7","COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS","70949","10781","2399","37546","75285","115731","39799","170560","15422","459446","242139","226346","926522","2062","30908","959866","8614","12592","938660","695520","90313","101073","15310","5230","907446","35933","5081","8","35926","4013","1050","7","35037","3712","2737","0","980","11641","70","11571","98","12278","1927","1604","2901","7294","10195","2068","2915","103","3006","3716"
"2015","3030","FABRICACIÓN DE AERONAVES, NAVES ESPACIALES Y DE MAQUINARIA CONEXA","3","MANUFACTURA","3","INDUSTRIAS MANUFACTURERAS","1376","133","61","4077","1","4236","3942","17006","696","29958","4398","25961","16450","730","616","17797","153","0","17644","2976","10797","136","0","0","2976","3164","288","438","3164","621","0","0","3184","1869","2","0","1867","796","0","796","187","983","36","10","0","116","116","331","1158","1","1158","6"
"2017","9001","CREACIÓN LITERARIA","11","OTRAS ACTIVIDADES DE SERVICIOS","18","ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN","1237","207","78","4310","3310","22890","184","892","251","32122","20986","11210","34887","40","872","35798","25","299","35474","27355","4147","177","179","322","32180","3587","337","0","3587","64","3120","0","500","0","0","0","0","132","0","132","0","132","12","260","23","145","168","39","18","1","19","292"
"2018","3311","MANTENIMIENTO Y REPARACIÓN ESPECIALIZADO DE PRODUCTOS ELABORADOS EN METAL","3","MANUFACTURA","3","INDUSTRIAS MANUFACTURERAS","106761","15199","3571","22584","2618","190537","35169","122577","16229","392162","227137","166596","436782","593","2487","439862","2846","20","436996","262397","101830","22324","7765","2624","396940","41464","1408","262","41201","4260","29","0","41412","957","954","0","33","13685","48","13637","3","13941","664","3927","2404","12731","15136","815","1682","27","1690","6845"
"2015","8542","EDUCACIÓN TECNOLÓGICA","10","ACTIVIDADES DE LA ADMINISTRACIÓN PÚBLICA Y DEFENSA, DE ENSEÑANZA, ACTIVIDADES DE ATENCIÓN DE LA SALUD Y DE ASISTENCIA SOCIAL","16","EDUCACIÓN","59041","10291","4223","51244","503","34375","278","56882","12812","156094","61418","103126","157321","3842","15747","176910","5736","0","171174","45720","92296","7174","0","72","45792","3153","3471","0","3153","1","3105","0","48","0","0","0","0","7","0","7","0","7","1","18","0","5","5","1","5","0","5","20"
"2020","8810","ACTIVIDADES DE ASISTENCIA SOCIAL SIN ALOJAMIENTO PARA PERSONAS MAYORES Y DISCAPACITADAS","10","ACTIVIDADES DE LA ADMINISTRACIÓN PÚBLICA Y DEFENSA, DE ENSEÑANZA, ACTIVIDADES DE ATENCIÓN DE LA SALUD Y DE ASISTENCIA SOCIAL","17","ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL","16511","2003","882","19868","2934","14379","533","28260","2933","69159","13577","55839","77007","550","4492","82203","386","70","81747","33386","44318","351","246","846","79147","2542","407","3","2539","66","1785","0","783","0","0","0","0","230","0","230","0","230","5","110","58","190","248","9","40","12","43","155"
"2015","3314","MANTENIMIENTO Y REPARACIÓN ESPECIALIZADO DE EQUIPO ELÉCTRICO","3","MANUFACTURA","3","INDUSTRIAS MANUFACTURERAS","44772","5587","1422","22357","3147","75390","16534","35337","8852","161617","120755","65732","195548","320","2517","198386","1081","39","197266","134835","37406","5761","0","3108","137943","14971","3057","0","14971","1376","232","0","14778","1602","1001","0","601","3576","42","3535","60","3559","725","1783","16","6715","6731","842","163","18","166","4987"
"2020","3012","CONSTRUCCIÓN DE EMBARCACIONES DE RECREO Y DEPORTE","3","MANUFACTURA","3","INDUSTRIAS MANUFACTURERAS","5255","659","133","1117","4846","11246","20153","18164","1745","57270","38528","19545","38809","505","885","40199","390","840","38969","28810","3248","2404","2203","26","36691","2535","257","131","2404","34","0","0","2405","0","0","0","0","770","272","497","0","497","3","36","156","571","727","4","13","0","13","279"
"2013","9820","Actividades no diferenciadas de los hogares individuales como productores de servicios para uso propio","11","Otras actividades de servicios","20","Actividades de los hogares individuales en calidad de empleadores o de actividades no diferenciadas ","433","83","35","1526","306","259","43","8785","1728","12646","1110","11535","1358","110","567","2035","0","0","2035","700","1142","391","0","94","1627","29","342","0","29","0","0","0","29","0","0","0","0","1","0","1","0","1","0","3","0","2","2","0","0","0","0","4"
"2020","6613","OTRAS ACTIVIDADES RELACIONADAS CON EL MERCADO DE VALORES","8","ACTIVIDADES FINANCIERAS, INMOBILIARIAS Y DE SEGUROS","11","ACTIVIDADES FINANCIERAS Y DE SEGUROS","319158","34127","13221","7354544","150234198","7130995","235346","5266925","309275","170756798","85563021","85723586","2104736","478306","532543","8680026","5651","5447634","3226788","412699","1144722","24170","537434","117321","2236346","1124596","218433","85255","1039341","134918","154379","0","930329","1187365","347701","11590","832038","296864","143731","154496","83230","237713","70166","15041","57301","67692","124992","68290","156489","128","156603","69374"
"2012","3110","Fabricación de muebles ","3","Manufactura","3","Industrias manufactureras","225723","35438","13854","95577","18242","450743","301906","322543","73810","1262874","812330","463234","1695893","10141","32791","1738825","35171","6519","1697136","1111282","204613","213337","47","54971","472968","110759","9189","2427","108323","11411","611","153","108893","4623","3303","812","511","34170","61","34107","169","34111","1969","5488","13288","29779","43068","2292","4142","81","4165","17862"
"2021","9900","Actividades de organizaciones y entidades extraterritoriales","11","Otras actividades de servicios","21","Actividades de organizaciones y entidades extraterritoriales","3149","438","239","1938","1498","235","0","556","53","4282","2508","1799","3928","2","6306","10235","1","0","10235","1307","8824","0","24","25","10181","25","26","0","25","0","0","0","25","40","19","0","22","8","0","8","4","12","6","0","0","0","0","4","10","1","11","0"
"2013","1090","Elaboración de alimentos preparados para animales","3","Manufactura","3","Industrias manufactureras","228174","33935","10295","148199","248957","826174","583001","642715","36163","2485209","1634786","868367","5841035","26737","85833","5953605","51813","25652","5876140","5131948","198560","263941","0","124429","586930","161608","6605","15615","145993","21921","546","66","149025","22544","11575","0","11002","37214","28","37186","1100","38286","963","1906","103393","6813","110206","1240","1913","3","1915","75462"
"2017","7820","ACTIVIDADES DE AGENCIAS DE EMPLEO TEMPORAL","9","ACTIVIDADES PROFESIONALES, CIENTÍFICAS, TÉCNICAS Y DE SERVICIOS ADMINISTRATIVOS Y DE APOYO","14","ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO","6479052","794481","206415","162084","57141","1173982","5082","123834","53320","1603134","1248595","461156","8490808","8437","37592","8536890","130663","66734","8323930","6147585","657293","1361280","70044","8915","8245116","99094","20280","527","98567","14248","0","0","99673","5144","4733","53","587","33852","240","33612","61","35932","8374","3051","10734","6136","16870","8620","19431","23","19447","5932"
"2021","1690","Fabricación de otros productos de madera; fabricación de artículos de corcho, cestería y espartería","3","Manufactura","3","Industrias manufactureras","42602","5000","1389","15011","882","71265","57355","59913","10219","216444","134221","89428","332712","852","2746","336402","19016","294","317091","228880","41610","15431","5916","1217","293055","26032","1893","3424","22607","19","394","3","22218","496","374","0","174","6659","587","6072","22","6094","646","1575","1291","5469","6760","768","1213","12","1217","3325"
"2017","8543","EDUCACIÓN DE INSTITUCIONES UNIVERSITARIAS O DE ESCUELAS TECNOLÓGICAS","10","ACTIVIDADES DE LA ADMINISTRACIÓN PÚBLICA Y DEFENSA, DE ENSEÑANZA, ACTIVIDADES DE ATENCIÓN DE LA SALUD Y DE ASISTENCIA SOCIAL","16","EDUCACIÓN","732336","129656","49413","662692","335652","204688","5250","1298623","178787","2841014","775109","2077437","1974154","52456","71011","2097622","100843","781","1995997","1027292","677301","67154","21714","29936","1823397","80801","10677","0","80801","1246","67222","1398","15057","30","30","0","0","877","0","877","0","877","63","27","63","514","576","63","461","1","463","201"
"2014","7020","Actividades de consultoría de gestión","9","Actividades profesionales, científicas, técnicas y de servicios administrativos y de apoyo","13","Actividades profesionales, científicas y técnicas","1086907","124175","40186","1125773","969838","2173068","160838","838939","477398","5745847","2970122","2836514","4307010","105498","272986","4685495","40444","130690","4514378","1637588","1702475","322971","423","218478","2244347","682493","88168","17939","664555","50175","34048","493","639207","98810","82925","1027","32314","138828","3035","135523","3233","138755","13478","57790","31211","216279","247489","18505","18865","818","19029","179709"
"2013","2100","Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico","3","Manufactura","3","Industrias manufactureras","789157","119417","36328","398701","86641","2591673","997099","1100106","310846","5485066","2769786","2733281","6330009","63530","184946","6578485","362627","2049","6213809","3236898","637301","1183232","3601","486940","2311074","669832","8563","2987","666845","74034","11199","73","658049","78917","35863","9666","37612","149631","269","149384","3762","153146","17692","25403","91805","53501","145306","15509","39716","47","39727","59427"
"2013","6499","Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.","8","Actividades financieras, inmobiliarias y de seguros","11","Actividades financieras y de seguros","327617","48102","17751","3596914","6310989","11690642","43435","470440","611757","22724176","12241363","10514367","2788614","293531","1226798","4308943","1701","1026002","3281240","149580","1139066","128463","35","655701","1922952","626709","30195","27703","599005","103336","248911","103","385732","230651","184544","5387","78745","94118","125","93993","7892","101885","45769","4012","9288","22423","31711","37001","67110","139","67226","9696"
"2017","1820","PRODUCCIÓN DE COPIAS A PARTIR DE GRABACIONES ORIGINALES ","3","MANUFACTURA","3","INDUSTRIAS MANUFACTURERAS","3544","421","110","2991","134","9581","2736","5826","663","22083","12696","10243","23685","330","287","24301","214","0","24088","14181","6752","1180","664","10","22787","2120","824","746","1374","317","6","0","1497","420","196","0","224","452","1","451","22","474","37","575","118","1087","1205","59","31","0","31","1433"
"2018","5612","EXPENDIO POR AUTOSERVICIO DE COMIDAS PREPARADAS","6","COMERCIO AL POR MAYOR Y AL POR MENOR, TRANSPORTE  Y ALMACENAMIENTO, ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS","9","ALOJAMIENTO Y SERVICIOS DE COMIDA","347680","39530","11861","77079","26658","226193","46461","220944","63779","698048","476249","250924","1393307","5496","15619","1414457","1572","296","1412589","840134","165396","341162","19634","6919","1373245","54263","15153","243","54020","7387","72","0","54918","2099","1930","11","300","17915","235","17683","30","18944","1195","6432","24234","6486","30720","1015","1181","6","1183","20811"
"2021","5820","Edición de programas de informática (software)","7","Información y comunicaciones","10","Información y comunicaciones","244432","31067","10465","147124","15357","243034","76975","71853","50152","664790","296791","389111","814855","8237","9521","832858","128306","1472","703080","319261","242708","68964","12969","1772","645673","104425","46818","2509","101915","41","18042","204","84079","750","583","40","127","25628","1873","23755","14","23769","2924","6729","5236","17372","22608","2848","7327","81","7370","12932"
"2018","2652","FABRICACIÓN DE RELOJES","3","MANUFACTURA","3","INDUSTRIAS MANUFACTURERAS","396","48","10","167","0","551","281","409","11","1418","1105","598","1934","5","12","1951","0","0","1951","1126","759","282","33","16","2216","97","363","0","97","17","0","0","114","0","0","0","0","38","0","38","0","38","0","0","7","26","34","1","5","0","5","0"
"2015","1020","PROCESAMIENTO Y CONSERVACIÓN DE FRUTAS, LEGUMBRES, HORTALIZAS Y TUBÉRCULOS","3","MANUFACTURA","3","INDUSTRIAS MANUFACTURERAS","88913","9876","2863","42675","9211","250852","125301","241626","39882","709546","355950","360002","917094","9263","36173","962530","36663","1358","924508","595846","88611","126389","0","7954","603799","60170","7267","506","60170","7254","55","795","61568","4980","5462","0","1085","13422","116","13307","109","13416","943","3460","5931","7869","13801","2296","5745","36","5759","8216"
"2020","8430","ACTIVIDADES DE PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA","10","ACTIVIDADES DE LA ADMINISTRACIÓN PÚBLICA Y DEFENSA, DE ENSEÑANZA, ACTIVIDADES DE ATENCIÓN DE LA SALUD Y DE ASISTENCIA SOCIAL","15","ADMINISTRACIÓN PÚBLICA Y DEFENSA","1744808","233422","86273","6051542","2360409","8705052","146967","2228898","657295","20269095","20848031","5161897","50189223","360773","667875","51218078","10987","5022043","46185047","35787865","7498067","254435","198069","419181","44157617","636589","118440","64139","572451","8556","147494","6","425031","1080","960","120","9","135745","1584","134161","1","134162","43729","4041","6904","8646","15550","69990","151453","1","151454","10620"
"2018","5012","TRANSPORTE DE CARGA MARÍTIMO Y DE CABOTAJE ","6","COMERCIO AL POR MAYOR Y AL POR MENOR, TRANSPORTE  Y ALMACENAMIENTO, ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS","8","TRANSPORTE Y ALMACENAMIENTO","66856","8421","2520","62399","263089","384912","14912","385618","40307","1155008","627162","531715","504081","11602","15033","546001","2601","16186","527213","322595","73400","50580","16395","7877","470847","74227","17861","1409","72818","11863","2084","0","76895","1751","701","373","677","25173","74","25100","69","27456","6959","4084","4323","6306","10629","8575","17908","4","17910","5310"
"2019","2212","REENCAUCHE DE LLANTAS USADAS","3","MANUFACTURA","3","INDUSTRIAS MANUFACTURERAS","45773","5469","1567","5631","15944","120965","88906","55606","8448","298065","221317","96579","428259","1637","2521","432553","32797","154","399601","295809","24815","49255","12106","328","382313","20483","3194","362","20120","1218","0","0","20160","24","13","0","12","6653","1317","5336","1","5337","45","833","6069","3325","9394","62","781","2","782","5653"
"2013","4653","Comercio al por mayor de maquinaria y equipo agropecuarios","6","Comercio al por mayor y al por menor, transporte  y almacenamiento, actividades de alojamiento y de servicio de comidas","7","Comercio al por mayor y al por menor; reparación de vehículos automotores y motocicletas","53138","8234","2302","58261","7241","230620","263472","135940","21881","717415","427742","296529","789841","5382","12816","808040","40248","526","767267","532140","84897","83046","7","21807","189756","50977","8676","1616","49361","7505","400","3","50046","1449","889","0","560","12335","0","12335","56","12391","2249","2816","3982","10091","14073","1674","2645","29","2655","7699"
"2013","126","Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos","1","Agricultura, ganadería, caza, silvicultura y pesca","1","Agricultura, ganadería, caza, silvicultura y pesca","227828","37295","9608","158873","352751","699538","175992","1791436","223542","3402133","2029376","1397771","1186961","16520","100940","1304421","1765","34678","1267978","963476","211742","25654","0","70560","307956","68256","80225","1897","66359","21635","11751","11","63429","29654","21589","1872","6193","15808","4","15843","619","16462","6563","3747","3165","14545","17710","6555","4965","39","4981","9946"
"2014","7721","Alquiler y arrendamiento de equipo recreativo y deportivo","9","Actividades profesionales, científicas, técnicas y de servicios administrativos y de apoyo","14","Actividades de servicios administrativos y de apoyo","1461","173","41","629","120","2242","762","5035","669","9455","3625","5883","6712","13","92","6817","19","0","6798","2537","3570","229","0","97","3897","551","205","0","551","81","0","0","559","0","0","0","0","117","2","115","0","115","3","85","0","107","107","4","27","0","27","103"
"2016","4329","OTRAS INSTALACIONES ESPECIALIZADAS","5","CONSTRUCCIÓN","6","CONSTRUCCIÓN","149292","18832","5387","108913","14348","202853","147112","62141","85258","620626","381745","245113","799092","4769","40791","844651","2193","54","842404","550432","144376","28780","7","51130","774725","69424","1745","1605","67819","6483","80","0","67878","178","122","0","56","16789","28","16761","6","16766","809","6157","13245","10860","24105","985","3710","16","3716","14877"
"2017","5811","EDICIÓN DE LIBROS","7","INFORMACIÓN Y COMUNICACIONES","10","INFORMACIÓN Y COMUNICACIONES","154040","18195","6266","137287","237326","455042","134931","147157","23320","1182325","387254","803658","835723","26397","26224","888344","92782","261","795288","315327","174589","160026","13309","22741","685992","118273","9155","7185","111088","12987","3745","2118","111484","3787","3006","0","1774","13665","205","13460","40","17415","3820","1283","5842","8738","14580","2468","8268","10","8272","8185"
"2015","2814","FABRICACIÓN DE COJINETES, ENGRANAJES, TRENES DE ENGRANAJES Y PIEZAS DE TRANSMISIÓN","3","MANUFACTURA","3","INDUSTRIAS MANUFACTURERAS","4705","541","110","3334","2","6635","5256","8950","453","24630","11216","13872","27760","250","395","28405","127","1","28277","16033","5631","2970","0","120","16153","2986","28","0","2986","352","0","0","2986","0","0","0","0","746","13","734","0","734","25","77","0","758","758","18","95","0","95","203"
"2013","1051","Elaboración de productos de molinería","3","Manufactura","3","Industrias manufactureras","276615","43447","12418","262941","386309","1155551","1138915","820583","125081","3889380","2416485","1508533","5911703","38738","142462","6092903","152705","61344","5878853","4794861","233703","558589","542","166683","959518","156422","33953","26113","130309","37902","0","171","141364","54966","7645","764","46621","35341","4","35340","4662","40002","3765","15941","43788","20960","64748","4642","8116","14","8124","47920"
"2018","311","PESCA MARÍTIMA ","1","AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA","1","AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA","40222","626","254","7074","2528","32053","18871","29519","2923","94222","68008","33558","115475","2341","569","118384","4988","0","113396","81733","12513","11874","4271","501","110891","3584","1123","2365","1219","593","28","0","1465","214","214","0","0","487","0","487","0","487","120","54","1021","245","1266","101","125","8","128","973"
"2018","9522","MANTENIMIENTO Y REPARACIÓN DE APARATOS Y EQUIPOS DOMÉSTICOS Y DE JARDINERÍA ","11","OTRAS ACTIVIDADES DE SERVICIOS","19","OTRAS ACTIVIDADES DE SERVICIOS","1535","231","55","735","0","1684","1089","1404","125","5038","2368","2794","11916","2","35","11954","92","0","11862","7358","2943","413","69","36","10819","1091","48","0","1091","61","0","0","1094","0","0","0","0","366","0","366","0","366","21","51","85","331","415","33","19","1","19","107"
"2015","9521","MANTENIMIENTO Y REPARACIÓN DE APARATOS ELECTRÓNICOS DE CONSUMO","11","OTRAS ACTIVIDADES DE SERVICIOS","19","OTRAS ACTIVIDADES DE SERVICIOS","2426","295","159","591","80","2393","2541","2299","360","8264","5090","3455","14741","1","186","14928","32","0","14895","8490","4113","569","0","442","8931","1118","21","0","1118","67","0","0","1127","0","0","0","0","260","0","260","0","260","14","176","7","397","404","21","16","4","16","326"
